noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
0.1434876824586541,0.14431773752062768,0.16274010087446367,XX,-2.4894186173493966,-3.0889281974894334,-1.186710585102832,1.49701277328022,1.3764429261898012,-2.7438242585563
-0.0752517447087459,-0.09476928223293407,-0.11376941289964879,ZI,-2.498722921634499,0.39567814325401995,2.964059111122757,0.922043116749272,1.6908301081228654,-1.8668822923296668
0.5219969539717375,0.4980282768635293,0.5143955155714179,ZZ,-0.007109077003455422,2.215513698102253,2.2096084852721862,-2.9044564482735606,-0.4220846092073627,0.23467972892241917
0.22604698023450093,0.208587724116272,0.21710564068684426,ZZ,-2.4894186173493966,-3.0889281974894334,-1.186710585102832,1.49701277328022,1.3764429261898012,-2.7438242585563
0.4489936444585897,0.45135876243507,0.4471009625887423,XX,-0.7216880018884981,-1.7865717545349664,-2.195446011388777,0.5591334968659325,1.3768484489551946,2.2238578378999945
0.9844824441359705,1.017796846582528,0.9747254132199878,II,-1.8437096326727747,-1.4704883463715237,-2.5816741004508352,0.6394288886750172,-2.8833782366990133,0.24324151018461881
-0.9462851977428228,-0.9663337427283278,-0.9886449718690901,XX,0.9858963383235837,-0.6789708481340684,-1.600689357794391,-0.6027844436515872,2.60206746288799,2.2947826444152915
-0.8690858669935149,-0.8851236006116949,-0.899528693634095,IZ,-0.7216880018884981,-1.7865717545349664,-2.195446011388777,0.5591334968659325,1.3768484489551946,2.2238578378999945
0.2534438741295742,0.25512846301072833,0.258051520431681,ZI,0.9858963383235837,-0.6789708481340684,-1.600689357794391,-0.6027844436515872,2.60206746288799,2.2947826444152915
0.2872190491041727,0.27602388806054023,0.2748664529864576,ZZ,1.7118843947292026,-1.427392457569726,2.3526901524176047,-2.1204807070840674,0.6594164750359961,2.005094137023394
0.251862825925122,0.26729974990536526,0.28285853680418205,ZI,0.9858963383235837,-0.6789708481340684,-1.600689357794391,-0.6027844436515872,2.60206746288799,2.2947826444152915
0.5022794015605762,0.5019827573352643,0.5046488307732676,XX,-0.007109077003455422,2.215513698102253,2.2096084852721862,-2.9044564482735606,-0.4220846092073627,0.23467972892241917
0.9967602202314115,1.0017609351904235,1.0142002711749798,II,-1.8437096326727747,-1.4704883463715237,-2.5816741004508352,0.6394288886750172,-2.8833782366990133,0.24324151018461881
-0.8695363958782459,-0.9038944097782337,-0.8979297222264448,IZ,-0.7216880018884981,-1.7865717545349664,-2.195446011388777,0.5591334968659325,1.3768484489551946,2.2238578378999945
0.4654377427130879,0.48385138693179264,0.4867755475570636,IZ,1.7118843947292026,-1.427392457569726,2.3526901524176047,-2.1204807070840674,0.6594164750359961,2.005094137023394
-0.6453900788752146,-0.641940732208782,-0.6422886662912481,XX,2.7756198419666562,0.30453789422485356,-1.0563096463682697,-3.019520321417099,-1.0166141462941654,3.1392329030597166
0.9914183548300065,0.9911315360536782,0.9878523345153005,II,2.7756198419666562,0.30453789422485356,-1.0563096463682697,-3.019520321417099,-1.0166141462941654,3.1392329030597166
-0.7314369005167569,-0.7503184320364398,-0.7430282837711846,IZ,-0.007109077003455422,2.215513698102253,2.2096084852721862,-2.9044564482735606,-0.4220846092073627,0.23467972892241917
0.4335197224875513,0.43756078835131945,0.42926013592054096,ZI,2.7756198419666562,0.30453789422485356,-1.0563096463682697,-3.019520321417099,-1.0166141462941654,3.1392329030597166
-0.20330106475241835,-0.23196181897424212,-0.20346936118510117,ZI,1.7118843947292026,-1.427392457569726,2.3526901524176047,-2.1204807070840674,0.6594164750359961,2.005094137023394
0.22603761132573083,0.21870614859149853,0.21026628071599435,ZZ,-2.4894186173493966,-3.0889281974894334,-1.186710585102832,1.49701277328022,1.3764429261898012,-2.7438242585563
1.0113812992820137,0.9882210901319783,0.9655309468520165,II,-2.8267697038182806,-1.9055037500054393,-0.6833167097298949,1.7579850089603957,0.35433504571521146,-2.92532135488156
1.0060359083255013,1.0023376166745974,1.0008937062047485,II,-0.7216880018884981,-1.7865717545349664,-2.195446011388777,0.5591334968659325,1.3768484489551946,2.2238578378999945
0.5169788575754357,0.5358795370290458,0.5527580474733645,ZI,-2.8267697038182806,-1.9055037500054393,-0.6833167097298949,1.7579850089603957,0.35433504571521146,-2.92532135488156
-0.6940878159627162,-0.7244411785232335,-0.7036348285507875,XX,-2.8267697038182806,-1.9055037500054393,-0.6833167097298949,1.7579850089603957,0.35433504571521146,-2.92532135488156
-0.9362995229006553,-0.9644576574028557,-0.9498703886064506,XX,0.9858963383235837,-0.6789708481340684,-1.600689357794391,-0.6027844436515872,2.60206746288799,2.2947826444152915
0.22041384227182836,0.19511281469022254,0.21244541057821256,ZZ,-2.4894186173493966,-3.0889281974894334,-1.186710585102832,1.49701277328022,1.3764429261898012,-2.7438242585563
0.473880168915233,0.4755588826069775,0.49051284542893236,IZ,1.7118843947292026,-1.427392457569726,2.3526901524176047,-2.1204807070840674,0.6594164750359961,2.005094137023394
-0.8682992627420204,-0.8978587024399629,-0.8645035470331616,IZ,-0.7216880018884981,-1.7865717545349664,-2.195446011388777,0.5591334968659325,1.3768484489551946,2.2238578378999945
0.21662001302056694,0.2049811746909452,0.2361719723814058,ZZ,-2.4894186173493966,-3.0889281974894334,-1.186710585102832,1.49701277328022,1.3764429261898012,-2.7438242585563
1.0029925509914313,0.9910914038883702,0.9884518060446842,II,1.0519485765506777,1.1612550860637825,1.4631163638254154,1.5150574243319737,-2.5082037850928125,-1.2560630878177366
0.595979391262455,0.5978348243431157,0.6059256593692784,ZZ,1.0519485765506777,1.1612550860637825,1.4631163638254154,1.5150574243319737,-2.5082037850928125,-1.2560630878177366
0.9885554728228301,1.0016433025591804,0.998810891306469,II,0.9858963383235837,-0.6789708481340684,-1.600689357794391,-0.6027844436515872,2.60206746288799,2.2947826444152915
-0.6134532321830197,-0.6480349692099006,-0.6503340961555368,XX,2.7756198419666562,0.30453789422485356,-1.0563096463682697,-3.019520321417099,-1.0166141462941654,3.1392329030597166
0.49320099927914895,0.4801051895513252,0.4872197520844242,ZI,1.0519485765506777,1.1612550860637825,1.4631163638254154,1.5150574243319737,-2.5082037850928125,-1.2560630878177366
0.4026845658365217,0.38920123323808564,0.42634329404908694,XX,-2.547028936937258,-0.280233274295858,1.6151840010890401,2.502866528902227,2.4171775222995784,0.09658023143279237
0.44058815030447485,0.4710051341660812,0.4615774403331768,ZZ,0.9858963383235837,-0.6789708481340684,-1.600689357794391,-0.6027844436515872,2.60206746288799,2.2947826444152915
-0.19389672749623185,-0.21967024562230603,-0.20464165134802292,ZI,1.7118843947292026,-1.427392457569726,2.3526901524176047,-2.1204807070840674,0.6594164750359961,2.005094137023394
-0.9251827780110409,-0.9273493406406416,-0.9138131896211005,IZ,-2.4894186173493966,-3.0889281974894334,-1.186710585102832,1.49701277328022,1.3764429261898012,-2.7438242585563
