noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
0.5303482850289778,0.5577030420646308,0.5479955116471632,ZI,-0.47832102435794743,-0.0677835889536964,1.8944467233588123,2.1868821867775052,-3.1046090134130324,-2.6304807312007625
-0.35458521856189995,-0.36569637431184376,-0.40040776115708604,ZZ,-2.9228069988233423,-1.5514806920686062,-2.016024805123707,-3.0722706876528423,-0.6804404376202275,0.357470293240024
-0.4576499658313251,-0.4475601447567212,-0.4585715154774633,ZI,1.3868440401078432,1.5222991538160668,-2.9390006180141555,0.8515402415033959,-2.1322235096141036,2.3332875624927087
0.41455226922110033,0.4200550872642236,0.41928034084204024,ZZ,1.602291442576285,-1.0322148927417172,-1.0383157425361067,0.8871522001699548,0.9892643487210293,-2.6203719739344393
1.0139184573382996,1.004662197722642,0.9953208905293969,II,0.3324423362718463,-2.0806898194737835,-2.383008745147506,-2.763208695959638,0.8409218742697733,0.44969682210919304
0.4017120941694735,0.39319772538082326,0.38468440713294144,XX,-2.665538614688468,-0.2031611999714924,3.025106321427251,1.6871722797456545,-0.2481638936514119,-2.137259525802434
-0.4496531826690466,-0.46293643703823417,-0.46536711687282334,ZI,1.3147781691232314,1.9202743139819516,1.4757823730941668,0.2250386872968111,2.3163727951944297,2.800365168689323
0.843466858765431,0.8525261449435217,0.8702595951884105,IZ,-2.665538614688468,-0.2031611999714924,3.025106321427251,1.6871722797456545,-0.2481638936514119,-2.137259525802434
0.9925349868510451,1.01484054208176,0.9959865488983677,II,-1.0011724412207528,1.0055271100898135,-0.5591333461304187,-1.0268014262933973,1.599633656629532,1.7487354503917247
0.3936966343859925,0.41050815601883966,0.4369719026407526,XX,-2.665538614688468,-0.2031611999714924,3.025106321427251,1.6871722797456545,-0.2481638936514119,-2.137259525802434
0.8370867719969416,0.8533830617325532,0.8606997962087312,IZ,-2.665538614688468,-0.2031611999714924,3.025106321427251,1.6871722797456545,-0.2481638936514119,-2.137259525802434
0.9849473668052622,0.9871481684866035,1.008949627690583,II,1.3868440401078432,1.5222991538160668,-2.9390006180141555,0.8515402415033959,-2.1322235096141036,2.3332875624927087
-0.44483243474121387,-0.4356121222322315,-0.4831100994067182,ZI,1.3868440401078432,1.5222991538160668,-2.9390006180141555,0.8515402415033959,-2.1322235096141036,2.3332875624927087
-0.35780949373678306,-0.37823064637457626,-0.40936367779943555,ZZ,-2.9228069988233423,-1.5514806920686062,-2.016024805123707,-3.0722706876528423,-0.6804404376202275,0.357470293240024
-0.04768905003535533,-0.0476362466715061,-0.07024837212011958,ZZ,-0.16579477820446975,-0.5094588200407744,-0.07711215846186681,2.078060346556857,2.017277643033867,-0.3835841458386935
0.05017512756005056,0.059974258858627644,0.043857186136134825,XX,1.3868440401078432,1.5222991538160668,-2.9390006180141555,0.8515402415033959,-2.1322235096141036,2.3332875624927087
1.0072077458003563,1.0001482006187725,0.9957772088911655,II,1.3868440401078432,1.5222991538160668,-2.9390006180141555,0.8515402415033959,-2.1322235096141036,2.3332875624927087
0.18808940689587664,0.19626595379832432,0.19945050936282238,XX,-0.6235141332343481,-2.017443632206783,-0.7601843044407395,2.401008254177527,0.06144330685114108,2.9822977094500045
0.09393817718131744,0.10470725657323156,0.0906481963383318,IZ,-0.7152162486779376,-0.9194279312646776,1.7623740831609354,1.3562751971357345,-1.0512909325030484,0.28194563653822113
-0.4675104347850178,-0.4655374645572776,-0.47618403510400337,ZI,1.3147781691232314,1.9202743139819516,1.4757823730941668,0.2250386872968111,2.3163727951944297,2.800365168689323
0.38729906439929845,0.43740084678634267,0.4055677770144116,IZ,1.3147781691232314,1.9202743139819516,1.4757823730941668,0.2250386872968111,2.3163727951944297,2.800365168689323
0.4027380868313702,0.41347994660376813,0.4234757568009444,IZ,1.3147781691232314,1.9202743139819516,1.4757823730941668,0.2250386872968111,2.3163727951944297,2.800365168689323
0.33972625407418805,0.3405378739307572,0.3398336010528307,ZI,-0.5850925177455988,-3.0533568087453635,-0.8468365158035418,2.2856958558180622,1.9496477729049762,1.8290104220520638
0.4255891345288015,0.43263757434275874,0.42441310795101117,ZZ,1.602291442576285,-1.0322148927417172,-1.0383157425361067,0.8871522001699548,0.9892643487210293,-2.6203719739344393
0.992509530226199,1.0080559755910936,0.9878419887523163,II,1.3147781691232314,1.9202743139819516,1.4757823730941668,0.2250386872968111,2.3163727951944297,2.800365168689323
-0.7363995625751212,-0.7604772812973387,-0.7425104031531432,XX,-0.48613883444752837,1.341610472135125,2.8041315696558877,-0.03217972583026718,-1.0676388364397988,2.227042214766885
-0.8871040161947765,-0.9357666510530281,-0.9322193760783554,ZZ,-2.665538614688468,-0.2031611999714924,3.025106321427251,1.6871722797456545,-0.2481638936514119,-2.137259525802434
-0.0006875258812475277,-0.007186901126674028,-0.0030111626963928023,XX,-0.7152162486779376,-0.9194279312646776,1.7623740831609354,1.3562751971357345,-1.0512909325030484,0.28194563653822113
0.9925221879397104,0.9934895812914312,0.979368732955694,II,-0.7152162486779376,-0.9194279312646776,1.7623740831609354,1.3562751971357345,-1.0512909325030484,0.28194563653822113
0.9929475456684974,1.0010044802865432,1.0071124150537518,II,2.9200541552438306,2.9160531788825583,-2.4142777406847595,0.07181708811880094,-0.5318795193983896,-2.0927706964012485
0.0942523015748062,0.07766538368365421,0.09963316095282787,IZ,-0.7152162486779376,-0.9194279312646776,1.7623740831609354,1.3562751971357345,-1.0512909325030484,0.28194563653822113
-0.5642577946617755,-0.5686166425038844,-0.6033898069895747,IZ,1.3868440401078432,1.5222991538160668,-2.9390006180141555,0.8515402415033959,-2.1322235096141036,2.3332875624927087
-0.055152615582698065,-0.05682057878723955,-0.0501634683713484,ZZ,-0.16579477820446975,-0.5094588200407744,-0.07711215846186681,2.078060346556857,2.017277643033867,-0.3835841458386935
-0.550158705161979,-0.5520295279345897,-0.5554334007167078,ZI,-0.14099180076582307,-1.520303451951917,-0.889149422569699,2.919520989554706,-1.1411821093611803,2.6683429631925586
0.0266122249493975,0.007408554167768214,-0.0012445673525713172,XX,-0.7152162486779376,-0.9194279312646776,1.7623740831609354,1.3562751971357345,-1.0512909325030484,0.28194563653822113
0.16615756342410368,0.1685443669650058,0.16902124093412288,ZI,1.602291442576285,-1.0322148927417172,-1.0383157425361067,0.8871522001699548,0.9892643487210293,-2.6203719739344393
0.4283301968896682,0.4300345694488027,0.44124111700179247,ZZ,1.602291442576285,-1.0322148927417172,-1.0383157425361067,0.8871522001699548,0.9892643487210293,-2.6203719739344393
0.9994312282022106,0.9978763492692202,0.9904519845565276,II,1.602291442576285,-1.0322148927417172,-1.0383157425361067,0.8871522001699548,0.9892643487210293,-2.6203719739344393
-0.7077141528796026,-0.7823594713481657,-0.7439775837899624,XX,1.602291442576285,-1.0322148927417172,-1.0383157425361067,0.8871522001699548,0.9892643487210293,-2.6203719739344393
-0.9095718224358977,-0.9338252977131821,-0.939520517150467,XX,-1.038572118804867,2.4515594513892207,-0.15042780005583056,1.8660479187384311,-1.6466359200919567,-2.539317607451805
-0.6221343439736493,-0.6191054011698959,-0.6330604034549066,ZI,-0.48613883444752837,1.341610472135125,2.8041315696558877,-0.03217972583026718,-1.0676388364397988,2.227042214766885
-0.9611176975886243,-0.9640805735588276,-0.9553015991904243,ZZ,-1.0011724412207528,1.0055271100898135,-0.5591333461304187,-1.0268014262933973,1.599633656629532,1.7487354503917247
0.4000322511157934,0.4156973353442612,0.4118387449739747,IZ,1.3147781691232314,1.9202743139819516,1.4757823730941668,0.2250386872968111,2.3163727951944297,2.800365168689323
1.0076092390134639,1.0024892550436326,0.9817888318818804,II,-0.16579477820446975,-0.5094588200407744,-0.07711215846186681,2.078060346556857,2.017277643033867,-0.3835841458386935
-0.42681772393557904,-0.4453398754060514,-0.4557406473952605,IZ,-0.16579477820446975,-0.5094588200407744,-0.07711215846186681,2.078060346556857,2.017277643033867,-0.3835841458386935
0.38092006505681847,0.38440901832180385,0.3931372520745636,ZI,-0.16579477820446975,-0.5094588200407744,-0.07711215846186681,2.078060346556857,2.017277643033867,-0.3835841458386935
-0.03548620457555432,-0.05239886813277839,-0.01685382036244417,XX,0.3521886019662981,0.3536036664055522,-1.7426662558767494,-0.8786481476424037,0.4454090527401826,-2.2681224124500847
1.0068233394526978,1.012474361276941,0.9744063728175538,II,2.9200541552438306,2.9160531788825583,-2.4142777406847595,0.07181708811880094,-0.5318795193983896,-2.0927706964012485
0.9300495867234118,0.9736314208023583,0.9802608551711683,IZ,-2.9228069988233423,-1.5514806920686062,-2.016024805123707,-3.0722706876528423,-0.6804404376202275,0.357470293240024
-0.7872023471090591,-0.7920293268738585,-0.7910305303488833,ZI,-0.7152162486779376,-0.9194279312646776,1.7623740831609354,1.3562751971357345,-1.0512909325030484,0.28194563653822113
-0.06027579583946715,-0.021564592651250252,-0.08011715536637574,ZZ,-0.16579477820446975,-0.5094588200407744,-0.07711215846186681,2.078060346556857,2.017277643033867,-0.3835841458386935
-0.2593745757472232,-0.2504385681099356,-0.27116718911844534,ZZ,-0.48613883444752837,1.341610472135125,2.8041315696558877,-0.03217972583026718,-1.0676388364397988,2.227042214766885
-0.7132065083051657,-0.7859362103103277,-0.7553352568812629,XX,1.602291442576285,-1.0322148927417172,-1.0383157425361067,0.8871522001699548,0.9892643487210293,-2.6203719739344393
-0.7423450257305803,-0.7730177573184744,-0.7720478327471285,XX,-0.48613883444752837,1.341610472135125,2.8041315696558877,-0.03217972583026718,-1.0676388364397988,2.227042214766885
0.9986160423304843,0.980314642014194,1.0093047382000515,II,-0.48613883444752837,1.341610472135125,2.8041315696558877,-0.03217972583026718,-1.0676388364397988,2.227042214766885
0.6476126182016051,0.6838855478625033,0.6834832990992773,IZ,2.9200541552438306,2.9160531788825583,-2.4142777406847595,0.07181708811880094,-0.5318795193983896,-2.0927706964012485
-0.4369465695947725,-0.44855441917804123,-0.44565125148589707,IZ,2.118163284459099,-3.121257540777872,0.15426088818154104,1.3485096077450835,0.5925252357352098,1.2911498706906395
-0.3423306175373965,-0.3541943618659387,-0.37201527738816315,ZI,-1.038572118804867,2.4515594513892207,-0.15042780005583056,1.8660479187384311,-1.6466359200919567,-2.539317607451805
0.1745412394521298,0.18199632667808707,0.2081023542596062,ZZ,2.9200541552438306,2.9160531788825583,-2.4142777406847595,0.07181708811880094,-0.5318795193983896,-2.0927706964012485
-0.8747929953854735,-0.9116489926893048,-0.9237186798321723,ZZ,-2.665538614688468,-0.2031611999714924,3.025106321427251,1.6871722797456545,-0.2481638936514119,-2.137259525802434
1.007308010340967,1.0073959856527601,0.9994556600349761,II,-0.48613883444752837,1.341610472135125,2.8041315696558877,-0.03217972583026718,-1.0676388364397988,2.227042214766885
0.3982143656437619,0.40683841006975874,0.38496965708797987,XX,2.9200541552438306,2.9160531788825583,-2.4142777406847595,0.07181708811880094,-0.5318795193983896,-2.0927706964012485
-0.41341214891293016,-0.4133162443282614,-0.4054875580816312,ZI,0.3521886019662981,0.3536036664055522,-1.7426662558767494,-0.8786481476424037,0.4454090527401826,-2.2681224124500847
0.3779429637128661,0.38745881165272295,0.41112366721528026,ZI,-0.16579477820446975,-0.5094588200407744,-0.07711215846186681,2.078060346556857,2.017277643033867,-0.3835841458386935
-0.7437634127896707,-0.7568191390722462,-0.781547981919838,IZ,-1.1529924233618247,1.1219706287448243,0.891241315618144,-0.025307765411408667,2.840166805230729,0.16313082056764427
0.052922753814558694,0.049235530847102776,0.045990228034400824,XX,1.3868440401078432,1.5222991538160668,-2.9390006180141555,0.8515402415033959,-2.1322235096141036,2.3332875624927087
0.9948625464421562,1.0112264557405917,0.9983257154724917,II,2.9200541552438306,2.9160531788825583,-2.4142777406847595,0.07181708811880094,-0.5318795193983896,-2.0927706964012485
1.0150420141897163,1.0024611771886835,0.9734311288944134,II,-1.038572118804867,2.4515594513892207,-0.15042780005583056,1.8660479187384311,-1.6466359200919567,-2.539317607451805
-0.8567216805200332,-0.8892610447780551,-0.8971923685615103,ZZ,-1.038572118804867,2.4515594513892207,-0.15042780005583056,1.8660479187384311,-1.6466359200919567,-2.539317607451805
0.3189836534745379,0.3341494341146753,0.3450144651840895,IZ,-1.038572118804867,2.4515594513892207,-0.15042780005583056,1.8660479187384311,-1.6466359200919567,-2.539317607451805
-0.24639041231670525,-0.27387093458707273,-0.29443660389650195,ZZ,-0.48613883444752837,1.341610472135125,2.8041315696558877,-0.03217972583026718,-1.0676388364397988,2.227042214766885
1.0073636411871363,1.0103417134745991,1.0178617576198619,II,1.3147781691232314,1.9202743139819516,1.4757823730941668,0.2250386872968111,2.3163727951944297,2.800365168689323
-0.5093092755852872,-0.5203519945981656,-0.5056218552750604,ZI,2.118163284459099,-3.121257540777872,0.15426088818154104,1.3485096077450835,0.5925252357352098,1.2911498706906395
0.13659925770195158,0.13354679534259078,0.13233947579750724,ZZ,0.3521886019662981,0.3536036664055522,-1.7426662558767494,-0.8786481476424037,0.4454090527401826,-2.2681224124500847
-0.4126404487287469,-0.4139883409068878,-0.46032951185109905,ZI,0.3521886019662981,0.3536036664055522,-1.7426662558767494,-0.8786481476424037,0.4454090527401826,-2.2681224124500847
-0.022936847287358918,-0.020459358993243977,-0.031061337896483108,XX,0.3521886019662981,0.3536036664055522,-1.7426662558767494,-0.8786481476424037,0.4454090527401826,-2.2681224124500847
0.1385152726193487,0.1253194105083996,0.14814623477188552,ZI,-1.1529924233618247,1.1219706287448243,0.891241315618144,-0.025307765411408667,2.840166805230729,0.16313082056764427
0.32367274196460355,0.339351945293334,0.3278833523437448,IZ,-1.038572118804867,2.4515594513892207,-0.15042780005583056,1.8660479187384311,-1.6466359200919567,-2.539317607451805
-0.7916000752452478,-0.8242983650799547,-0.8421590789364821,XX,1.5769133151997616,3.118313454359961,-1.6318929934267534,2.4262537781201123,0.6677148493254887,0.6272951608977224
0.08498208362318854,0.08939338601454214,0.09114829852690406,IZ,-0.7152162486779376,-0.9194279312646776,1.7623740831609354,1.3562751971357345,-1.0512909325030484,0.28194563653822113
0.9990161137097314,1.0027127628980013,0.9983536516041437,II,2.9200541552438306,2.9160531788825583,-2.4142777406847595,0.07181708811880094,-0.5318795193983896,-2.0927706964012485
-0.41609432197874335,-0.4390928574948935,-0.40003007927169837,ZI,0.3521886019662981,0.3536036664055522,-1.7426662558767494,-0.8786481476424037,0.4454090527401826,-2.2681224124500847
-0.8324063723268906,-0.8608252704476996,-0.8516997596177404,ZZ,-1.8554907343397957,2.908943595553758,-2.823451170365644,2.055140712872558,1.1855203433068908,-0.4569060525924957
0.8921764495122001,0.9058027562295852,0.8728301113559368,ZZ,2.118163284459099,-3.121257540777872,0.15426088818154104,1.3485096077450835,0.5925252357352098,1.2911498706906395
1.000308090005921,0.9901279959815946,0.9943022654051821,II,2.118163284459099,-3.121257540777872,0.15426088818154104,1.3485096077450835,0.5925252357352098,1.2911498706906395
-0.7618547831352738,-0.7972401501352945,-0.7965916047372866,XX,2.118163284459099,-3.121257540777872,0.15426088818154104,1.3485096077450835,0.5925252357352098,1.2911498706906395
-0.39332916265417367,-0.4121335856561942,-0.41360790102393324,IZ,1.5769133151997616,3.118313454359961,-1.6318929934267534,2.4262537781201123,0.6677148493254887,0.6272951608977224
-0.7368648059588462,-0.7540100957144923,-0.7660537560657099,XX,1.602291442576285,-1.0322148927417172,-1.0383157425361067,0.8871522001699548,0.9892643487210293,-2.6203719739344393
0.8942071771498238,0.902327763276411,0.9253302613620943,ZI,0.5175432437741065,0.3089954031623887,2.133549973886611,1.2462329300956183,-0.5638219054743323,-0.8597348009994827
0.04343252410631721,0.06271425017822958,0.07436941599009242,ZZ,-1.1529924233618247,1.1219706287448243,0.891241315618144,-0.025307765411408667,2.840166805230729,0.16313082056764427
0.5307194387220584,0.5519763818448007,0.513943455512723,XX,-1.1529924233618247,1.1219706287448243,0.891241315618144,-0.025307765411408667,2.840166805230729,0.16313082056764427
1.0090909485184607,1.0409178378697965,1.0188077717457011,II,-1.1529924233618247,1.1219706287448243,0.891241315618144,-0.025307765411408667,2.840166805230729,0.16313082056764427
0.22962789148716126,0.23017621445241368,0.2511963021485356,IZ,-1.8554907343397957,2.908943595553758,-2.823451170365644,2.055140712872558,1.1855203433068908,-0.4569060525924957
